ixdat version = 0.2.2dev
name = 2022-04-26 15_09_49 HER_repetition_3
technique = EC-MS
tstamp = 1650978589.0
backend_name = BackendBase(none, address=none)
id = 3
timecol 'Potential time [s]' for: 'Voltage [V]' and 'Current [mA]' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C2M28 time [s]' for: 'M28'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C4M40 time [s]' for: 'M40'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["Potential time [s]"], "raw_potential": ["Voltage [V]"], "raw_current": ["Current [mA]"], "cycle": ["Cycle [n]"]}
N_header_lines = 18

Potential time [s],	Voltage [V],	Current [mA],	selector,	C3M32 time [s],	M32,	C2M28 time [s],	M28,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C1M4 time [s],	M4,	C0M2 time [s],	M2,	C4M40 time [s],	M40
88.85928010940552,	1.042581,	0.004822526,	0,	152.094300031662,	2.817388e-10,	152.02029991149902,	1.970781e-10,	152.2432999610901,	3.438606e-11,	152.3183000087738,	3.565911e-09,	151.9453001022339,	3.545437e-08,	151.87129998207092,	2.533551e-09,	152.1693000793457,	3.438016e-12
89.01428008079529,	1.045634,	0.003964037,	0,	152.65729999542236,	2.862163e-10,	152.58229994773865,	1.929009e-10,	152.80629992485046,	3.441995e-11,	152.88030004501343,	3.592793e-09,	152.50830006599426,	3.573757e-08,	152.43330001831055,	2.533335e-09,	152.73130011558533,	3.715661e-12
89.1722800731659,	1.048939,	0.006136789,	0,	153.2204999923706,	2.833316e-10,	153.1454999446869,	1.933885e-10,	153.3694999217987,	3.384792e-11,	153.44350004196167,	3.625412e-09,	153.0715000629425,	3.675262e-08,	152.9965000152588,	2.529507e-09,	153.29450011253357,	3.676832e-12
89.34148001670837,	1.052247,	0.004215591,	0,	153.78220009803772,	2.769784e-10,	153.70819997787476,	1.956466e-10,	153.93120002746582,	3.430401e-11,	154.00620007514954,	3.63433e-09,	153.63319993019104,	3.54192e-08,	153.55920004844666,	2.535384e-09,	153.85719990730286,	3.551788e-12
89.49587988853455,	1.055303,	0.01270734,	0,	154.3461000919342,	2.798806e-10,	154.2711000442505,	1.948819e-10,	154.4951000213623,	3.358875e-11,	154.5690999031067,	3.61758e-09,	154.19709992408752,	3.555657e-08,	154.1221001148224,	2.544547e-09,	154.4200999736786,	3.539535e-12
89.65267992019653,	1.058554,	0.005561536,	0,	154.90869998931885,	2.791792e-10,	154.83369994163513,	1.976709e-10,	155.05769991874695,	3.382324e-11,	155.1315999031067,	3.588563e-09,	154.75970005989075,	3.567746e-08,	154.68470001220703,	2.531709e-09,	154.9827001094818,	3.51348e-12
89.81048011779785,	1.061607,	0.01250923,	0,	155.47070002555847,	2.752692e-10,	155.3966999053955,	1.94125e-10,	155.61969995498657,	3.362649e-11,	155.6947000026703,	3.622339e-09,	155.32170009613037,	3.561421e-08,	155.2476999759674,	2.530738e-09,	155.5457000732422,	3.547218e-12
89.98268008232117,	1.06511,	0.004902687,	0,	156.0336000919342,	2.733818e-10,	155.95959997177124,	1.974871e-10,	156.1826000213623,	3.365595e-11,	156.25760006904602,	3.617099e-09,	155.88459992408752,	3.553887e-08,	155.81069993972778,	2.540941e-09,	156.10859990119934,	3.695682e-12
90.13867998123169,	1.068128,	0.003814021,	0,	156.59680008888245,	2.734349e-10,	156.52180004119873,	1.944019e-10,	156.74580001831055,	3.382977e-11,	156.81979990005493,	3.605035e-09,	156.44779992103577,	3.677443e-08,	156.37280011177063,	2.539849e-09,	156.67079997062683,	3.36754e-12
90.29288005828857,	1.071337,	0.009139783,	0,	157.15840005874634,	2.718703e-10,	157.08439993858337,	1.938208e-10,	157.30739998817444,	3.225762e-11,	157.38240003585815,	3.614381e-09,	157.00939989089966,	3.667622e-08,	156.93540000915527,	2.548542e-09,	157.23340010643005,	3.732104e-12
90.44987988471985,	1.074405,	0.004369806,	0,	157.72070002555847,	2.743766e-10,	157.6466999053955,	1.971984e-10,	157.86969995498657,	3.270136e-11,	157.9447000026703,	3.584941e-09,	157.57170009613037,	3.590037e-08,	157.4976999759674,	2.563091e-09,	157.7957000732422,	3.632865e-12
90.62087988853455,	1.07784,	0.01165379,	0,	158.28399991989136,	2.712671e-10,	158.20900011062622,	1.938227e-10,	158.43300008773804,	3.181845e-11,	158.50699996948242,	3.579014e-09,	158.13499999046326,	3.534683e-08,	158.05999994277954,	2.533922e-09,	158.35800004005432,	3.627578e-12
90.81128001213074,	1.081637,	0.003815548,	0,	158.8471999168396,	2.694294e-10,	158.77220010757446,	1.944874e-10,	158.99620008468628,	3.480321e-11,	159.07019996643066,	3.584593e-09,	158.6981999874115,	3.583356e-08,	158.623300075531,	2.549033e-09,	158.92120003700256,	3.612036e-12
90.99587988853455,	1.085377,	0.01163356,	0,	159.40849995613098,	2.676149e-10,	159.3345000743866,	1.948066e-10,	159.55749988555908,	3.407204e-11,	159.6324999332428,	3.587524e-09,	159.25950002670288,	3.544022e-08,	159.18549990653992,	2.540626e-09,	159.4835000038147,	3.52727e-12
91.15368008613586,	1.088445,	0.004899633,	0,	159.97149991989136,	2.653903e-10,	159.89650011062622,	1.940475e-10,	160.12039995193481,	3.213676e-11,	160.19440007209778,	3.594295e-09,	159.82249999046326,	3.648343e-08,	159.74749994277954,	2.541122e-09,	160.0453999042511,	3.59325e-12
91.30907988548279,	1.091555,	0.01202673,	0,	160.53520011901855,	2.706008e-10,	160.46020007133484,	1.932367e-10,	160.68420004844666,	3.191935e-11,	160.75819993019104,	3.626442e-09,	160.38619995117188,	3.603187e-08,	160.31119990348816,	2.540319e-09,	160.60920000076294,	3.621561e-12
91.46388006210327,	1.094772,	0.007400665,	0,	161.09759998321533,	2.65785e-10,	161.02360010147095,	1.952073e-10,	161.24659991264343,	3.239164e-11,	161.32159996032715,	3.617544e-09,	160.94860005378723,	3.570014e-08,	160.8747000694275,	2.540156e-09,	161.17260003089905,	3.586499e-12
91.61967992782593,	1.097778,	0.004121687,	0,	161.66039991378784,	2.643012e-10,	161.58640003204346,	1.975414e-10,	161.80940008163452,	3.214996e-11,	161.88439989089966,	3.600229e-09,	161.51139998435974,	3.58232e-08,	161.43740010261536,	2.553421e-09,	161.73539996147156,	3.592939e-12
91.77667999267578,	1.100984,	0.01019562,	0,	162.22390007972717,	2.623788e-10,	162.14890003204346,	1.980105e-10,	162.37290000915527,	3.24259e-11,	162.44689989089966,	3.631146e-09,	162.0748999118805,	3.596285e-08,	161.99990010261536,	2.548822e-09,	162.29789996147156,	3.536362e-12
91.94828009605408,	1.104434,	0.004621741,	0,	162.78520011901855,	2.599753e-10,	162.7111999988556,	1.967024e-10,	162.93409991264343,	3.085164e-11,	163.00909996032715,	3.644374e-09,	162.63619995117188,	3.587497e-08,	162.5622000694275,	2.548503e-09,	162.86010003089905,	4.149493e-12
92.12048006057739,	1.107891,	0.0118187,	0,	163.3480999469757,	2.646342e-10,	163.27410006523132,	1.956113e-10,	163.4971001148224,	3.154127e-11,	163.57209992408752,	3.620656e-09,	163.1991000175476,	3.569299e-08,	163.12509989738464,	2.543797e-09,	163.42309999465942,	3.6804e-12
92.27907991409302,	1.111039,	0.003926628,	0,	163.91079998016357,	2.628787e-10,	163.83579993247986,	1.934645e-10,	164.05979990959167,	3.205067e-11,	164.13380002975464,	3.60972e-09,	163.76180005073547,	3.561049e-08,	163.68680000305176,	2.534304e-09,	163.98480010032654,	3.80052e-12
92.43528008460999,	1.11413,	0.01151447,	0,	164.47359991073608,	2.633293e-10,	164.39860010147095,	1.933946e-10,	164.62260007858276,	3.073439e-11,	164.69659996032715,	3.604777e-09,	164.32459998130798,	3.579675e-08,	164.24959993362427,	2.547005e-09,	164.54760003089905,	3.568715e-12
92.5886800289154,	1.117239,	0.007791547,	0,	165.03649997711182,	2.642684e-10,	164.96250009536743,	1.957666e-10,	165.18549990653992,	3.040003e-11,	165.26049995422363,	3.593294e-09,	164.88750004768372,	3.576623e-08,	164.81349992752075,	2.550298e-09,	165.11150002479553,	3.648773e-12
92.76347994804382,	1.120693,	0.01307265,	0,	165.59879994392395,	2.634858e-10,	165.52379989624023,	1.917379e-10,	165.74780011177063,	3.123225e-11,	165.82179999351501,	3.637141e-09,	165.44980001449585,	3.672352e-08,	165.37479996681213,	2.552794e-09,	165.6728000640869,	3.421731e-12
92.91968011856079,	1.123791,	0.006518128,	0,	166.1626000404358,	2.615042e-10,	166.08759999275208,	1.963893e-10,	166.3115999698639,	3.065335e-11,	166.38560009002686,	3.619091e-09,	166.0136001110077,	3.584019e-08,	165.93860006332397,	2.547471e-09,	166.23659992218018,	3.547143e-12
93.10728001594543,	1.127467,	0.004748854,	0,	166.72390007972717,	2.615802e-10,	166.6498999595642,	1.972899e-10,	166.87290000915527,	3.153627e-11,	166.947900056839,	3.641516e-09,	166.5748999118805,	3.590926e-08,	166.5009000301361,	2.542755e-09,	166.7988998889923,	3.47319e-12
93.26307988166809,	1.130699,	0.008010654,	0,	167.28690004348755,	2.59069e-10,	167.21289992332458,	1.992521e-10,	167.43589997291565,	3.063279e-11,	167.51090002059937,	3.571903e-09,	167.13790011405945,	3.570873e-08,	167.06389999389648,	2.553554e-09,	167.36190009117126,	3.470916e-12
93.41928005218506,	1.133744,	0.004287354,	0,	167.84969997406006,	2.590098e-10,	167.77469992637634,	1.951559e-10,	167.99869990348816,	3.09589e-11,	168.07270002365112,	3.625365e-09,	167.70070004463196,	3.590139e-08,	167.62569999694824,	2.554223e-09,	167.92370009422302,	3.717436e-12
93.57267999649048,	1.136807,	0.01084416,	0,	168.41149997711182,	2.579827e-10,	168.33750009536743,	1.965839e-10,	168.56049990653992,	3.089213e-11,	168.63549995422363,	3.619941e-09,	168.26259994506836,	3.671263e-08,	168.18860006332397,	2.549164e-09,	168.48650002479553,	3.86391e-12
93.72968006134033,	1.140047,	0.006459343,	0,	168.97379994392395,	2.578801e-10,	168.89980006217957,	1.932981e-10,	169.12280011177063,	3.124957e-11,	169.19779992103577,	3.627087e-09,	168.82480001449585,	3.596459e-08,	168.75079989433289,	2.55826e-09,	169.04879999160767,	3.83329e-12
93.88447999954224,	1.143008,	0.004181999,	0,	169.53749990463257,	2.59407e-10,	169.46250009536743,	1.988604e-10,	169.68650007247925,	3.097251e-11,	169.76049995422363,	3.642013e-09,	169.38849997520447,	3.59893e-08,	169.31349992752075,	2.554708e-09,	169.61150002479553,	3.802294e-12
94.02607989311218,	1.145999,	0.009441341,	0,	170.10030007362366,	2.651767e-10,	170.02530002593994,	2.449293e-10,	170.24920010566711,	3.071605e-11,	170.3231999874115,	3.640626e-09,	169.95129990577698,	3.568734e-08,	169.87630009651184,	2.550992e-09,	170.1742000579834,	4.095614e-12
94.1988799571991,	1.149354,	0.004262161,	0,	170.66240000724792,	2.626781e-10,	170.58839988708496,	2.209229e-10,	170.81139993667603,	3.08169e-11,	170.88639998435974,	3.593557e-09,	170.51340007781982,	3.672354e-08,	170.43939995765686,	2.554328e-09,	170.73740005493164,	4.056137e-12
94.3542799949646,	1.152498,	0.0117038,	0,	171.2253999710083,	2.581115e-10,	171.15039992332458,	2.105255e-10,	171.3743999004364,	3.173244e-11,	171.44840002059937,	3.585368e-09,	171.0764000415802,	3.579767e-08,	171.00139999389648,	2.561289e-09,	171.29940009117126,	3.59959e-12
94.50947999954224,	1.155608,	0.006138316,	0,	171.78859996795654,	2.560883e-10,	171.71359992027283,	2.02643e-10,	171.93759989738464,	3.097658e-11,	172.0116000175476,	3.651506e-09,	171.63960003852844,	3.592165e-08,	171.56469988822937,	2.544307e-09,	171.8626000881195,	3.703136e-12
94.66887998580933,	1.158771,	0.01202292,	0,	172.3506999015808,	2.52113e-10,	172.27670001983643,	2.003158e-10,	172.4997000694275,	3.186967e-11,	172.5747001171112,	3.639965e-09,	172.2016999721527,	3.681818e-08,	172.12770009040833,	2.550649e-09,	172.42569994926453,	3.871905e-12
94.82507991790771,	1.161881,	0.005487483,	0,	172.9135000705719,	2.516199e-10,	172.83949995040894,	1.978094e-10,	173.0625,	3.10958e-11,	173.13750004768372,	3.587802e-09,	172.76449990272522,	3.570757e-08,	172.69050002098083,	2.544971e-09,	172.98850011825562,	3.831073e-12
94.98128008842468,	1.164891,	0.004968343,	0,	173.47720003128052,	2.500234e-10,	173.4021999835968,	1.98425e-10,	173.62619996070862,	3.22293e-11,	173.70020008087158,	3.620048e-09,	173.32820010185242,	3.693094e-08,	173.2532000541687,	2.54796e-09,	173.5511999130249,	3.671739e-12
95.15368008613586,	1.168524,	0.006541031,	0,	174.03769993782043,	2.518006e-10,	173.96370005607605,	1.973417e-10,	174.1865999698639,	3.129934e-11,	174.2616000175476,	3.6117e-09,	173.88870000839233,	3.596437e-08,	173.81469988822937,	2.548093e-09,	174.11269998550415,	3.653749e-12
95.3270800113678,	1.171871,	0.01387808,	0,	174.60060000419617,	2.495273e-10,	174.5265998840332,	1.969781e-10,	174.74959993362427,	3.236508e-11,	174.82459998130798,	3.563883e-09,	174.45160007476807,	3.577491e-08,	174.3775999546051,	2.533482e-09,	174.67560005187988,	3.611455e-12
95.49907994270325,	1.175413,	0.005944402,	0,	175.1638000011444,	2.472657e-10,	175.0887999534607,	1.968132e-10,	175.3127999305725,	3.262085e-11,	175.38680005073547,	3.586109e-09,	175.0148000717163,	3.572091e-08,	174.9398000240326,	2.551096e-09,	175.2377998828888,	3.798839e-12
95.65587997436523,	1.17837,	0.005028273,	0,	175.72679996490479,	2.48504e-10,	175.65179991722107,	1.966856e-10,	175.87579989433289,	3.215721e-11,	175.94980001449585,	3.564452e-09,	175.57780003547668,	3.593413e-08,	175.50279998779297,	2.549144e-09,	175.80080008506775,	3.644134e-12
95.81328010559082,	1.181743,	0.006561262,	0,	176.28970003128052,	2.472516e-10,	176.21569991111755,	1.949908e-10,	176.43869996070862,	3.250224e-11,	176.51370000839233,	3.616625e-09,	176.14070010185242,	3.570579e-08,	176.06669998168945,	2.545134e-09,	176.36470007896423,	3.747166e-12
95.97108006477356,	1.184769,	0.005145843,	0,	176.85139989852905,	2.498481e-10,	176.77640008926392,	1.965129e-10,	177.00040006637573,	3.211851e-11,	177.07439994812012,	3.635151e-09,	176.70239996910095,	3.581583e-08,	176.62739992141724,	2.546166e-09,	176.92540001869202,	3.602604e-12
96.12788009643555,	1.188081,	0.006999858,	0,	177.41490006446838,	2.480721e-10,	177.33990001678467,	1.952204e-10,	177.56389999389648,	3.126731e-11,	177.63790011405945,	3.58079e-09,	177.26600003242493,	3.562991e-08,	177.1909999847412,	2.550026e-09,	177.48889994621277,	3.5741e-12
96.29828000068665,	1.191389,	0.004766795,	0,	177.97670006752014,	2.46811e-10,	177.90269994735718,	1.973829e-10,	178.1256000995636,	3.231354e-11,	178.20059990882874,	3.557268e-09,	177.82769989967346,	3.572516e-08,	177.75370001792908,	2.552874e-09,	178.05170011520386,	3.363582e-12
96.45688009262085,	1.19461,	0.007265155,	0,	178.5395998954773,	2.482883e-10,	178.4656000137329,	1.974565e-10,	178.68860006332397,	3.073433e-11,	178.7636001110077,	3.632721e-09,	178.3905999660492,	3.590941e-08,	178.3166000843048,	2.54666e-09,	178.614599943161,	3.607662e-12
96.62727999687195,	1.197999,	0.005060337,	0,	179.10339999198914,	2.486873e-10,	179.02839994430542,	1.975955e-10,	179.25239992141724,	3.160748e-11,	179.3264000415802,	3.657561e-09,	178.95440006256104,	3.590313e-08,	178.87940001487732,	2.559078e-09,	179.1774001121521,	3.678714e-12
96.78487992286682,	1.201181,	0.009678772,	0,	179.6645998954773,	2.480651e-10,	179.5906000137329,	1.964285e-10,	179.81360006332397,	3.160916e-11,	179.8886001110077,	3.620989e-09,	179.5155999660492,	3.580411e-08,	179.4416000843048,	2.558333e-09,	179.739599943161,	3.794397e-12
96.95587992668152,	1.20457,	0.005112251,	0,	180.22729992866516,	2.473339e-10,	180.15330004692078,	1.970855e-10,	180.37619996070862,	3.183814e-11,	180.45120000839233,	3.627793e-09,	180.07829999923706,	3.601241e-08,	180.00430011749268,	2.549236e-09,	180.30220007896423,	3.569952e-12
97.12908005714417,	1.20805,	0.01091096,	0,	180.79040002822876,	2.491699e-10,	180.71550011634827,	1.967823e-10,	180.93939995765686,	3.197705e-11,	181.01340007781982,	3.596766e-09,	180.6414999961853,	3.607395e-08,	180.5664999485016,	2.540947e-09,	180.86439990997314,	3.714063e-12
97.28607988357544,	1.211179,	0.00573331,	0,	181.35419988632202,	2.479041e-10,	181.27920007705688,	1.953995e-10,	181.5032000541687,	3.082825e-11,	181.5771999359131,	3.631227e-09,	181.20519995689392,	3.679632e-08,	181.1301999092102,	2.554181e-09,	181.42820000648499,	3.801855e-12
97.46727991104126,	1.214709,	0.005142026,	0,	181.91619992256165,	2.506037e-10,	181.84220004081726,	1.959341e-10,	182.0650999546051,	3.112287e-11,	182.14010000228882,	3.620832e-09,	181.76719999313354,	3.598782e-08,	181.69320011138916,	2.562e-09,	181.99119997024536,	3.769744e-12
97.64628005027771,	1.218388,	0.005238983,	0,	182.47869992256165,	2.473287e-10,	182.4037001132965,	1.957667e-10,	182.62770009040833,	3.137286e-11,	182.7016999721527,	3.6462e-09,	182.3297998905182,	3.599408e-08,	182.25480008125305,	2.560653e-09,	182.5527000427246,	3.900518e-12
97.8018798828125,	1.22146,	0.01404603,	0,	183.0420000553131,	2.500024e-10,	182.9670000076294,	1.959383e-10,	183.1909999847412,	3.142909e-11,	183.26500010490417,	3.596115e-09,	182.89299988746643,	3.586707e-08,	182.81809997558594,	2.557802e-09,	183.1159999370575,	3.852775e-12
97.95907998085022,	1.224692,	0.005597036,	0,	183.60369992256165,	2.467822e-10,	183.5297999382019,	1.95235e-10,	183.75270009040833,	3.084115e-11,	183.82769989967346,	3.633811e-09,	183.4547998905182,	3.688728e-08,	183.3808000087738,	2.562183e-09,	183.67869997024536,	3.663072e-12
98.11567997932434,	1.227767,	0.01482093,	0,	184.1670000553131,	2.477449e-10,	184.09299993515015,	1.947404e-10,	184.31590008735657,	3.110381e-11,	184.3908998966217,	3.596093e-09,	184.01799988746643,	3.567587e-08,	183.94400000572205,	2.561734e-09,	184.2418999671936,	3.858121e-12
98.28507995605469,	1.231198,	0.008762643,	0,	184.72970008850098,	2.474917e-10,	184.65470004081726,	1.961415e-10,	184.87870001792908,	3.092282e-11,	184.95269989967346,	3.621886e-09,	184.5806999206543,	3.686907e-08,	184.50570011138916,	2.553408e-09,	184.80369997024536,	3.523228e-12
98.44427990913391,	1.234228,	0.006187176,	0,	185.2913999557495,	2.428736e-10,	185.21740007400513,	1.956369e-10,	185.4403998851776,	3.046638e-11,	185.51539993286133,	3.629675e-09,	185.1424000263214,	3.603187e-08,	185.06850004196167,	2.567669e-09,	185.36640000343323,	3.695332e-12
98.60288000106812,	1.237528,	0.006136789,	0,	185.8543999195099,	2.487627e-10,	185.7804000377655,	1.990725e-10,	186.00340008735657,	2.950847e-11,	186.0783998966217,	3.636519e-09,	185.7053999900818,	3.605546e-08,	185.6314001083374,	2.545973e-09,	185.9293999671936,	3.503203e-12
98.77108001708984,	1.240833,	0.005437859,	0,	186.41759991645813,	2.438584e-10,	186.342600107193,	1.989433e-10,	186.5666000843048,	3.063865e-11,	186.6405999660492,	3.582289e-09,	186.26859998703003,	3.56841e-08,	186.1935999393463,	2.563664e-09,	186.4916000366211,	3.539407e-12
98.92508006095886,	1.243901,	0.01420216,	0,	186.98049998283386,	2.456284e-10,	186.90549993515015,	1.983987e-10,	187.12949991226196,	3.088714e-11,	187.20350003242493,	3.600906e-09,	186.83150005340576,	3.581431e-08,	186.75650000572205,	2.561771e-09,	187.05450010299683,	3.530981e-12
99.09567999839783,	1.247461,	0.007686574,	0,	187.54220008850098,	2.445212e-10,	187.468199968338,	1.95215e-10,	187.69120001792908,	3.035494e-11,	187.7662000656128,	3.583402e-09,	187.3931999206543,	3.554413e-08,	187.3192000389099,	2.554493e-09,	187.6171998977661,	3.673373e-12
99.25207996368408,	1.250388,	0.005522983,	0,	188.10540008544922,	2.455491e-10,	188.0304000377655,	2.005248e-10,	188.25440001487732,	2.925489e-11,	188.3283998966217,	3.637439e-09,	187.95639991760254,	3.604106e-08,	187.8814001083374,	2.555951e-09,	188.1793999671936,	3.867977e-12
99.40587997436523,	1.253566,	0.01464992,	0,	188.66890001296997,	2.455931e-10,	188.59389996528625,	1.979267e-10,	188.81780004501343,	2.983412e-11,	188.8917999267578,	3.602459e-09,	188.51990008354187,	3.588984e-08,	188.44490003585815,	2.566623e-09,	188.74289989471436,	3.626273e-12
99.56207990646362,	1.256722,	0.006699826,	0,	189.23079991340637,	2.464088e-10,	189.156800031662,	1.946268e-10,	189.37980008125305,	2.892794e-11,	189.4547998905182,	3.59256e-09,	189.08179998397827,	3.59777e-08,	189.0078001022339,	2.555382e-09,	189.3057999610901,	3.888215e-12
99.73487997055054,	1.260092,	0.0151473,	0,	189.79259991645813,	2.475063e-10,	189.71860003471375,	1.960956e-10,	189.9416000843048,	2.896822e-11,	190.0164999961853,	3.627354e-09,	189.64359998703003,	3.581221e-08,	189.56960010528564,	2.55777e-09,	189.86759996414185,	3.292111e-12
99.90508008003235,	1.263626,	0.008379014,	0,	190.35549998283386,	2.43766e-10,	190.28049993515015,	1.991135e-10,	190.50449991226196,	2.949523e-11,	190.57850003242493,	3.624135e-09,	190.20650005340576,	3.672358e-08,	190.1315999031067,	2.568779e-09,	190.42950010299683,	3.522175e-12
100.06110000610352,	1.266624,	0.005714606,	0,	190.9184000492096,	2.438233e-10,	190.84439992904663,	1.929496e-10,	191.0673999786377,	2.914283e-11,	191.1424000263214,	3.601456e-09,	190.76939988136292,	3.586027e-08,	190.69539999961853,	2.557736e-09,	190.9934000968933,	3.48336e-12
100.2146999835968,	1.269696,	0.01565269,	0,	191.48149991035461,	2.42084e-10,	191.40750002861023,	1.970725e-10,	191.63039994239807,	2.907732e-11,	191.7053999900818,	3.58137e-09,	191.3324999809265,	3.666901e-08,	191.25850009918213,	2.557938e-09,	191.5564000606537,	3.665546e-12
100.37430000305176,	1.272947,	0.005429079,	0,	192.04480004310608,	2.454684e-10,	191.969899892807,	1.959244e-10,	192.19379997253418,	2.808159e-11,	192.26780009269714,	3.598435e-09,	191.89590001106262,	3.601357e-08,	191.8208999633789,	2.564835e-09,	192.11879992485046,	3.884674e-12
100.52830004692078,	1.275862,	0.006675014,	0,	192.60780000686646,	2.44316e-10,	192.53279995918274,	1.969349e-10,	192.75679993629456,	2.923832e-11,	192.83080005645752,	3.612241e-09,	192.458899974823,	3.675269e-08,	192.38389992713928,	2.562958e-09,	192.68179988861084,	3.83845e-12
100.68569993972778,	1.279258,	0.007064751,	0,	193.16980004310608,	2.465612e-10,	193.09579992294312,	1.984319e-10,	193.31879997253418,	2.90456e-11,	193.3938000202179,	3.603928e-09,	193.02080011367798,	3.663991e-08,	192.94679999351501,	2.561695e-09,	193.2448000907898,	3.623262e-12
